Expressways,EV Charging Stations Sanctioned
Mumbai - Pune,10
Ahmadabad - Vadodara,10
Delhi Agra Yamuna,20
Bengaluru Mysore,14
Bangaluru-Chennai,30
Surat-Mumbai,30
Agra-Lucknow,40
Eastern Peripheral (A),14
Hyderabad ORR,16
Grand Total,184
