Highways,EV Charging Stations Sanctioned
Delhi - Srinagar,80
Delhi – Kolkata,160
Agra - Nagpur,80
Meerut to Gangotri Dham,44
Mumbai - Delhi,124
Mumbai-Panaji,60
Mumbai - Nagpur,70
Mumbai - Bengaluru,100
Kolkata - Bhubaneswar,44
Kolkata - Nagpur,120
Kolkata - Gangtok,76
Chennai-Bhubaneswar,120
Chennai - Trivendram,74
Chennai-Ballary,62
Chennai - Nagpur,114
Mangaldai - Wakro,64
Grand Total,1392
